spec_id,first_feasible_month,feasible_date_rate,W12,W24,etf_pnl,futures_pnl,margin_calls,forced_liquidations,rolls,limit_rejects,fees,max_drawdown,asset_identity_failures,valid,overlay_executed,dual_target_pass
CO-0288,,0.0,419309.48685,875012.38571,937.6999999999904,0.0,0,0,0,1,170.93741999999995,-0.1144036793306556,0,True,False,False
CO-0289,,0.0,419309.48685,875012.38571,937.6999999999904,0.0,0,0,0,1,170.93741999999995,-0.1144036793306556,0,True,False,False
CO-0290,,0.0,419309.48685,875012.38571,937.6999999999904,0.0,0,0,0,1,170.93741999999995,-0.1144036793306556,0,True,False,False
CO-0291,,0.0,419309.48685,875012.38571,937.6999999999904,0.0,0,0,0,1,170.93741999999995,-0.1144036793306556,0,True,False,False
CO-0292,,0.0,419309.48685,875012.38571,937.6999999999904,0.0,0,0,0,1,170.93741999999995,-0.1144036793306556,0,True,False,False
CO-0293,,0.0,419309.48685,875012.38571,937.6999999999904,0.0,0,0,0,1,170.93741999999995,-0.1144036793306556,0,True,False,False
CO-0294,,0.0,419309.48685,875012.38571,937.6999999999904,0.0,0,0,0,1,170.93741999999995,-0.1144036793306556,0,True,False,False
CO-0295,,0.0,419309.48685,875012.38571,937.6999999999904,0.0,0,0,0,1,170.93741999999995,-0.1144036793306556,0,True,False,False
CO-0296,,0.0,419309.48685,875012.38571,937.6999999999904,0.0,0,0,0,1,170.93741999999995,-0.1144036793306556,0,True,False,False
CO-0297,,0.0,419309.48685,875012.38571,937.6999999999904,0.0,0,0,0,1,170.93741999999995,-0.1144036793306556,0,True,False,False
CO-0298,,0.0,419309.48685,875012.38571,937.6999999999904,0.0,0,0,0,1,170.93741999999995,-0.1144036793306556,0,True,False,False
CO-0299,,0.0,419309.48685,875012.38571,937.6999999999904,0.0,0,0,0,1,170.93741999999995,-0.1144036793306556,0,True,False,False
CO-0300,,0.0,419309.48685,875012.38571,937.6999999999904,0.0,0,0,0,1,170.93741999999995,-0.1144036793306556,0,True,False,False
CO-0301,,0.0,419309.48685,875012.38571,937.6999999999904,0.0,0,0,0,1,170.93741999999995,-0.1144036793306556,0,True,False,False
CO-0302,,0.0,419309.48685,875012.38571,937.6999999999904,0.0,0,0,0,1,170.93741999999995,-0.1144036793306556,0,True,False,False
CO-0303,,0.0,419309.48685,875012.38571,937.6999999999904,0.0,0,0,0,1,170.93741999999995,-0.1144036793306556,0,True,False,False
CO-0304,,0.0,419309.48685,875012.38571,937.6999999999904,0.0,0,0,0,1,170.93741999999995,-0.1144036793306556,0,True,False,False
CO-0305,,0.0,419309.48685,875012.38571,937.6999999999904,0.0,0,0,0,1,170.93741999999995,-0.1144036793306556,0,True,False,False
CO-0306,,0.0,419309.48685,875012.38571,937.6999999999904,0.0,0,0,0,1,170.93741999999995,-0.1144036793306556,0,True,False,False
CO-0307,,0.0,419309.48685,875012.38571,937.6999999999904,0.0,0,0,0,1,170.93741999999995,-0.1144036793306556,0,True,False,False
CO-0308,,0.0,419309.48685,875012.38571,937.6999999999904,0.0,0,0,0,1,170.93741999999995,-0.1144036793306556,0,True,False,False
