code,date,title,url,pdf_sha256,classification,stable_event_id,body_read
510050,2013-11-11,上证50交易型开放式指数证券投资基金利润分配公告,https://www.sse.com.cn/disclosure/fund/announcement/c/2013-11-10/510050_20131111_1.pdf,7b311cfbcd4bc4822a59f5a754652fe0b246883a3bd3061cca70fa3910f9d7f4,account_impact_cash,510050-20131114-cash,True
510050,2014-11-11,上证50交易型开放式指数证券投资基金利润分配公告,https://www.sse.com.cn/disclosure/fund/announcement/c/2014-11-10/510050_20141111_1.pdf,9ce3cad5d85a2fd4cabb93795aad25e99f05bcf7c238da1a37d0c6e6aaeab253,account_impact_cash,510050-20141114-cash,True
510050,2016-11-11,上证50交易型开放式指数证券投资基金利润分配公告,https://www.sse.com.cn/disclosure/fund/announcement/c/2016-11-10/510050_20161111_1.pdf,9ba17e77a81de3c2b4a5026e8a8b0783503cdcf272be8a31a26937dd0f0c396b,account_impact_cash,510050-20161128-cash,True
510050,2017-11-10,上证50交易型开放式指数证券投资基金利润分配公告,https://www.sse.com.cn/disclosure/fund/announcement/c/2017-11-09/510050_20171110_1.pdf,25513ca48fa842bd49ec6ffa6a4f4f205d90b6d1d9b66c0f01cdf97993aa6aa0,account_impact_cash,510050-20171127-cash,True
510050,2018-11-12,上证50交易型开放式指数证券投资基金利润分配公告,https://www.sse.com.cn/disclosure/fund/announcement/c/2018-11-11/510050_20181112_1.pdf,37c85ab63b7fb3ebe431de05e182ff3fdf293a72d8af611c59d746459f6213ec,account_impact_cash,510050-20181130-cash,True
510050,2019-03-01,华夏基金管理有限公司关于旗下华夏上证50ETF、华夏沪深300ETF、华夏MSCI中国A股国际通ETF所持停牌股票“信威集团”估值调整情况的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/2019-03-01/510050_20190301_1.pdf,403a8a73d5d67f46b233ea93135dd07fe5bcd6d1db9f74d7f90d6edcea74def1,read_body_no_direct_account_impact,,True
510050,2019-11-15,上证50交易型开放式指数证券投资基金利润分配公告,https://www.sse.com.cn/disclosure/fund/announcement/c/2019-11-15/510050_20191115_1.pdf,1b8838e8f20c11a5d61627191408a37f641545d31512c24f4db46b5ed13abd31,account_impact_cash,510050-20191129-cash,True
510050,2020-11-11,上证50交易型开放式指数证券投资基金利润分配公告,https://www.sse.com.cn/disclosure/fund/announcement/c/2020-11-11/510050_20201111_1.pdf,031720a9f079ddf1b1d03757f2ced4c61ac45b4d06f2b05d2de8d0e068c65c9f,account_impact_cash,510050-20201127-cash,True
510050,2021-06-24,华夏基金管理有限公司关于以通讯方式召开上证50交易型开放式指数证券投资基金基金份额持有人大会的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2021-06-24/510050_20210624_1_ycbksCU1.pdf,08cb0f4b2a9bad3ce7fd2f47b5b3bf2cdb87d0537d4881125d3f75d4510dddb2,read_body_no_direct_account_impact,,True
510050,2021-06-25,华夏基金管理有限公司关于以通讯方式召开上证50交易型开放式指数证券投资基金基金份额持有人大会的第一次提示性公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2021-06-25/510050_20210625_1_0tPasbil.pdf,753fc150430315316fc92cf520a34ce55f9ae3b77e1adf55e084ced19c6402a0,read_body_no_direct_account_impact,,True
