chunk,rows,sha256,mode,validated
20111209_20111209,1,021f213276d2081dfefdaa491c39ea94ef58cc3fd3b5cd22f118b5d4511a5e00,cache,True
20111212_20111212,1,cfe8c47fc563cdf3f19f6ef043652938513f242736872191ad247850129732fe,cache,True
20111213_20111213,1,2bad4f37f78d588ebc53c172701efcf799eda372607af4b91f91ac54f6af6a2e,cache,True
20111214_20111214,1,04e64c54a38f139817f2d19ea7b46deb45029dfd0e208a65fd771e6f4c4520ef,cache,True
20111215_20111215,1,b6449132314d811ada95bdbe0fed9f5d7d0e6eb3d969b3a98e0a6b703cddb0e4,cache,True
20111216_20111216,1,65b7cfb19731dee65fbf3293a690b3ff617a990944a050103df210c6dbb24931,cache,True
20111219_20111219,1,8ecbe697782f8aa1a09c82d5bdbac9514860272cbe8d5656ab671929f7ee1b3b,cache,True
20111220_20111220,1,1b17f93d4898cc886a1d65bf3b80d8a63beca52c5c9a564b1eb3d16462b8a964,cache,True
20111221_20111221,1,0ae8aa06885df6e6be5a8ebeb9ec2510270ca219fe54534d7ff3e52f5f3b8a36,cache,True
20111222_20111222,1,8820faef5351310774c5ebcde4a671a657d687dd61517adc4cd685a62b133523,cache,True
20111223_20111223,1,d587f4e8d4ac9892d25b4a56036612d18e241454e8619f0af7e5c88d932d576d,cache,True
20111226_20111226,1,e43fa4e0b81e11f591e0ce64954b6abd709f141182ac117bb65cbcbb6cbcc84f,cache,True
20111227_20111227,1,32366876fadceecf60d374123a637739d41d02960e630a5d40bd4f194963c919,cache,True
20111228_20111228,1,76be6ff7b120056d6d87575053b9c74fcc5c246acf4f51757d92b46cc27e6637,cache,True
20111229_20111229,1,ff0c8e893f8f1ecfd0778ef38828e04d585a1bf7aef8e6acca62839d547d0da8,cache,True
20111230_20111230,1,1961fe3a5323fa1d40f29670bc84776f99e8ee47c26250cc3bc4236cf465e5f7,cache,True
20120104_20120104,1,e6d3bbfc6f78caaee07807a189e17c8aef01f7d093de17535d74b1cb1760cb7d,cache,True
20120105_20120105,1,ce453b017b75d27a584b4515eb8803e7aceedc09c9651965249f0a03f8a1e053,cache,True
20120106_20120106,1,60131d44b315010ac52f8bc8394060e7900c3598b708f33789adf4e623fb3469,cache,True
20120109_20120109,1,efb1235807690bfe5559d2d6ef345627910afedea0cc5c050342aac19c36311a,cache,True
20120110_20120110,1,0760ecfe4e4917f4e37747739d47fc27292781a2bb7c192fe558aa06a6d2b178,cache,True
20120111_20120111,1,4478791c07362648ab7165fe7336953926c2809a1b095e0b0a669e437556998e,cache,True
20120112_20120112,1,0d7f16eedaa25d5d17473cbefe17a3857c9d7655907a539cfc68c3f1228d04e6,cache,True
20120113_20120113,1,2db486faed31b67db16d7b3323a2e241c52bab83cf6f9103f06fe5508bb63496,cache,True
20120116_20120116,1,8d684e6f5cbaa6e1009ebd70d0dae946f224b3f4f8696ee9fe94edb15c64e74e,cache,True
20120117_20120117,1,0af69e3d318e4fb40661c49cb0b35ddb9a7e5ca8246f900612e4945cc9c0910e,cache,True
20120118_20120118,1,06c39988187cf0ebc5e33135d0cd0337ea6c7d6b73179514c828df413312c11a,cache,True
20120119_20120119,1,6865a6873a86d6f3b43e44d13459ac2dc615c734117b52722c00024cfb8ef7b4,cache,True
20120120_20120120,1,f481e5939b1d95df3b12647cb4c560d7aa9251b708845628d01e8b1b89d869e8,cache,True
20120130_20120130,1,3db56339cacdfa02f104d1af1f3c902b8f4ed10a337a416ff9343b4ecfe98bbe,cache,True
20120131_20120131,1,debfc3471750f4098e22670c546cb629dd0dc8910e258a64410ad45e8565a7aa,cache,True
20120201_20120201,1,161b7d2bc708c9c8101b6023af27eadc3d6168b5b544f4b66d82904c415b12da,cache,True
20120202_20120202,1,8192ade28a1f5f843d8b11db16856f9ace574aab0dd78214535c384107aaf66a,cache,True
20120203_20120203,1,d2dcd3728bd6bb6f67c04b913311b4fcec7d2da7d05e103a1b595af20b3ed4c6,cache,True
20120206_20120206,1,2771276fdd51df5105358f50b84e8f99a76db767b8558b8f3cb7f6fdba46f34e,cache,True
20120207_20120207,1,faf8f7696b032086f07ae791ff18feb40c05abbdd069447cf3d7d47f12a7e6a6,cache,True
20120208_20120208,1,c8965ca9b99ee0ad5fc70ddf91ed0909aedb3a3d596d5d2608ff4e40dc2c27e3,cache,True
20120209_20120209,1,369b79eaa047240899dff175d7cf65d3ad7df2502c6b45704b293d58aaa6fdba,cache,True
20120210_20120210,1,5f98d0ff6eb45ec03d2feed6144291aafb738eb0246f98b4dde60a68b8e7cec0,cache,True
20120213_20120213,1,2ff2c2103c7e41756659f25242987ddaa8c02a103cd07588ad3546d2a64390db,cache,True
20120214_20120214,1,9c080db134cb8e7913a1a7cb3c289fd66410c4c62c9f9ef47ae369591be6044a,cache,True
20120215_20120215,1,136c0fbb764f9e82e0f9d7e730be77117f9bf7b5cd7e53b775aa1c3114cbd2aa,cache,True
20120216_20120216,1,b0687991176869950bda9223d6868a9448454df653d16659c80ee14bbd303ba5,cache,True
20120217_20120217,1,072cb0b7b073fca9bcd5358f4855b7b3cdd87b255ae7369e78527b5b24e0e5c8,cache,True
20120220_20120220,1,a066368f06b2403942e1cfd7c5a5e0815cc8e7b683b69f2dc97715894dc6afb5,cache,True
20120221_20120221,1,95ad060c69cd2206f57644c4556a79d1ef174ae6d2565cdf5691746bf407493f,cache,True
20120222_20120222,1,d6533ddcd525b995085058104b8cc6381a8bea09784ec95d85c1bc05b0e88103,cache,True
20120223_20120223,1,f400f7e96b4080c17122e7912e22b356183c09ab1edfda70b08488bf6b209ae3,cache,True
20120224_20120224,1,1a7923a2426eb3a7a228035aaac42c26ee007d98c49ca031c6a080bbe3fa701f,cache,True
20120227_20120227,1,16da359a77cf155ee6e24bb8cc6e92f64347c5a6e9c217878241d6795e3316fa,cache,True
20120228_20120228,1,48f3161c23a408a800347b685057e5b86e7e29d9bd3033fe29f515f6cfcf15d2,cache,True
20120229_20120229,1,6acab9062eda49bad6b7cbfb7404bfbff6709b1b3beef0b896888b3e9de673bd,cache,True
20120301_20120301,1,66ee99f224efd86bece095331600d88dc0141a612cd72567d48af229beba0b6f,cache,True
20120302_20120302,1,54c1347da192f6a45620de316f367d077f42e84ee992b96e67c7212aed47cb38,cache,True
20120305_20120305,1,26bfede203cfd592b43d29b0c59a2f930d99752bd0e7b8061dfd144729471c89,cache,True
20120306_20120306,1,8edaa4f291e3e01569d152caaec3bac0e16bcd2c9e8d77f10eedc6ebc2377e3a,cache,True
20120307_20120307,1,94d4bfef3a5b531289040a3d118a28d47b2c683ba28c75566eefae073caab5ba,cache,True
20120308_20120308,1,e20bc7d3d6b4760ee25ee111121c5b3fb021d73ccc1c08ecf341e777b2da53fe,cache,True
20120309_20120309,1,b1300c1790850b5f4daecaf504bee720601acf64a89189f38b544028ef180dda,cache,True
20120312_20120312,1,358dc04b95c4656cc8be8c2a6d178c8587f3a861c46ba0a1731f515c520f8bbe,cache,True
20120313_20120313,1,5de3c45776bf8ba080aab09da5978dd2251411ab13ac1eb1104e6f4aec32f746,cache,True
20120314_20120314,1,ddcd819464142c5917adb4660cad2c8ba2c3514bac1dc83cdcc8eecb946af1af,cache,True
20120315_20120315,1,78e124a5a466e7a7c2ab2380c7c438cd3fc7bf2ba0cc52198d8512e8ab051354,cache,True
20120316_20120316,1,e162b2263a53e6232964d2f8d5a44788a00ab724c1b5ba098c35aee549942822,cache,True
20120319_20120319,1,2b72a69a021df7e6499ed3fc119f112c3fdadb471791d0d8440ee8ce93763c6f,cache,True
20120320_20120320,1,568eae7b0da86c5f33a17ad8b8776e3e8df837cc6152c7ee09243301d521a183,cache,True
20120321_20120321,1,1f5f32afe447719993ef7f1abc7357fda90aa158b20fe42815859e1c89116ea1,cache,True
20120322_20120322,1,4ebc2fab2e4cd1273e345035dbf7e18e24212a9680f0d286bfc0bd446d51379d,cache,True
20120323_20120323,1,9dc1a08145e1530ad825d4f2ce93d24e2f16c438e9c49cdba6f7bcc440b35ead,cache,True
20120326_20120326,1,1b3bc958a38a13d125273d7e0dd4df90ac276e6f82cb41ce27827b6aa6991a44,cache,True
20120327_20120327,1,9b4ea331910a01b6c6452e78c313064e7e20044f4fc6028a3c663b0dc03e01d1,cache,True
20120328_20120328,1,b5ec29044cd7aeab20e9fdc5f22edf093cc78a4076c1cb7e616ddd7aded3c9dd,cache,True
20120329_20120329,1,be25417515f434eea87ca2fd226b994a2b0547fa97b79170ec799d79b112df62,cache,True
20120330_20120330,1,7cf53d3c9ecd1104bddf007c0a0fa88a6b06bc2a910102860da78dd40229674e,cache,True
20120405_20120405,1,1a69c87d1f4f4861a0c5cd21cae2ebd18c85d99449a7098df311b978eae7acf9,cache,True
20120406_20120406,1,b9e28ae9c778b66c3d46c5a841e2dfb1837e98bf3258f05d803805b108dd5eec,cache,True
20120409_20120409,1,09c136fd8d51c5318c2051ff726b83c4041f1fd749d98b56bb6069a5151300ad,cache,True
20120410_20120410,1,9432c57b486de9ca22d8d12b48d3d53de761b93bfe13aa4989978e42cbc67ac8,cache,True
20120411_20120411,1,4b251fba9ca35cb3bd39ab7cb88010244fe79e32017cb948f1b33bb01f665af9,cache,True
20120412_20120412,1,55f73c23c3591b67843341e24b68b57e786cd3c48167e96005ff6d26a7f2325c,cache,True
20120413_20120413,1,613adbfbc973d937074fc1f4d516fdbbe2ddc33d0db74362cccd3830201fb14d,cache,True
20120416_20120416,1,af1390fe1aca6244476cf30cd22a7c82ea9adec6db838cb663254e87c3f5f70d,cache,True
20120417_20120417,1,5d1ebdb53d0bf874cf36a9ae415a35d51e2c0ed0a84a431cc17fc1dbf92cb607,cache,True
20120418_20120418,1,d7ed5e84a3b41e39c2a90264b426ebaf5e2ad19a8f157685625b003b64440fdb,cache,True
20120419_20120419,1,c7ea1e2b12b26bb7f0c3085fa382112ceae35849364e0d0ab778751608c0135b,cache,True
20120420_20120420,1,8d8e82691a3867008e52635e581a6e79834d383182ff6ce7e96b3bf290063f3e,cache,True
20120423_20120423,1,54d9ed1b72305eaf1a18e13eabc2e4bacfd9cd3e3601b6311729487c4c05ee05,cache,True
20120424_20120424,1,3ee3f4484cbb743fc711cd17e40d96ac0c391f772cc8332bd3c67e30baf96572,cache,True
20120425_20120425,1,6b8238f5b1012595bbba562c306b20f7a75df7154f97a2e98a1bf59cb80ad2f3,cache,True
20120426_20120426,1,77c611fe5df312150d4301b4d5d549e8b419fee71f6fdd9edc15a28f0eb9373c,cache,True
20120427_20120427,1,9ae67238e758556fc746b13b128c5de779932ff94ec611ff19edbfc425434739,cache,True
20120502_20120502,1,df6b83e3d08fb3f6bff0dcc055bebd888b90839bf1258a9be290828d5460928c,cache,True
20120503_20120503,1,a234468f242335450fb2fe2f4fc262a5151738b9de52dc00fb02df2129699a69,cache,True
20120504_20120504,1,11faabec307aad176832214b9e49788b23e95b83f39a5c16398d3b8598e6fee3,cache,True
20120507_20120507,1,b977d9017c8a9424c259197fd190c81773d9b544a4658700687f7886f399d36d,cache,True
20120508_20120508,1,cc827ff661d287e442537a70705711c63dcdb2b2160151ffa0b40f1d836d13af,cache,True
20120509_20120509,1,1dc0fb83a6e45a96d6352af55b28053dc29ea489a9a8ca64b5d506aa3289cbfd,cache,True
20120510_20120510,1,38ec393caafa2a6dbb37c1c60af431bed93eb28c6e6bcd0c0a4066629c8d2b7d,cache,True
20120511_20120511,1,a6ab658a0f251d303fc401085348badb01b84eb01c8c0a61c8d4afed663e5771,cache,True
20120514_20120514,1,0160786d44b3a37c429623f75af0111dea21e9bf57b9dd1bcbac7d803c77e2cc,cache,True
